PLAYER_ID,NAME,AGE,TEAM,FGA,3PA,3P_PCT,SEASON,SHOT_FREQUENCY_PCT
2406,Caron Butler,35.0,DET,396,219,0.379,2014-15,0.553030303030303
201858,Cartier Martin,30.0,DET,53,33,0.182,2014-15,0.6226415094339622
202718,Chandler Parsons,26.0,DAL,829,347,0.38,2014-15,0.41857659831121835
101112,Channing Frye,32.0,ORL,487,346,0.393,2014-15,0.7104722792607803
101111,Charlie Villanueva,30.0,DAL,362,221,0.376,2014-15,0.6104972375690608
201978,Chase Budinger,27.0,MIN,390,143,0.364,2014-15,0.36666666666666664
2365,Chris Andersen,36.0,MIA,207,13,0.308,2014-15,0.06280193236714976
2547,Chris Bosh,31.0,MIA,745,168,0.375,2014-15,0.22550335570469798
203142,Chris Copeland,31.0,IND,310,167,0.311,2014-15,0.5387096774193548
201604,Chris Douglas-Roberts,28.0,LAC,21,7,0.143,2014-15,0.3333333333333333
203187,Chris Johnson,25.0,UTA,154,95,0.295,2014-15,0.6168831168831169
2549,Chris Kaman,33.0,POR,549,0,0.0,2014-15,0.0
101108,Chris Paul,30.0,LAC,1170,349,0.398,2014-15,0.2982905982905983
101236,Chuck Hayes,32.0,TOR,46,0,0.0,2014-15,0.0
203921,Cleanthony Early,24.0,NYK,214,84,0.262,2014-15,0.3925233644859813
203991,Clint Capela,21.0,HOU,29,0,0.0,2014-15,0.0
203469,Cody Zeller,22.0,CHA,373,1,1.0,2014-15,0.002680965147453083
202332,Cole Aldrich,26.0,NYK,301,0,0.0,2014-15,0.0
201147,Corey Brewer,29.0,HOU,805,235,0.268,2014-15,0.2919254658385093
203928,Cory Jefferson,24.0,BKN,167,15,0.133,2014-15,0.08982035928143713
202709,Cory Joseph,23.0,SAS,411,44,0.364,2014-15,0.1070559610705596
201584,Courtney Lee,29.0,MEM,643,224,0.402,2014-15,0.3483670295489891
201571,D.J. Augustin,27.0,OKC,647,246,0.337,2014-15,0.3802163833075734
2563,Dahntay Jones,34.0,LAC,21,4,0.0,2014-15,0.19047619047619047
203081,Damian Lillard,24.0,POR,1360,572,0.343,2014-15,0.42058823529411765
204014,Damjan Rudez,29.0,IND,263,170,0.406,2014-15,0.6463878326996197
201568,Danilo Gallinari,26.0,DEN,568,301,0.355,2014-15,0.5299295774647887
101122,Danny Granger,32.0,PHX,162,84,0.357,2014-15,0.5185185185185185
201980,Danny Green,28.0,SAS,738,457,0.418,2014-15,0.6192411924119241
201967,Dante Cunningham,28.0,NOP,339,10,0.1,2014-15,0.029498525073746312
203957,Dante Exum,19.0,UTA,416,264,0.314,2014-15,0.6346153846153846
203121,Darius Miller,25.0,NOP,7,1,0.0,2014-15,0.14285714285714285
202721,Darius Morris,24.0,BKN,106,33,0.212,2014-15,0.3113207547169811
201589,Darrell Arthur,27.0,DEN,384,110,0.236,2014-15,0.2864583333333333
201954,Darren Collison,27.0,SAC,550,161,0.373,2014-15,0.2927272727272727
101135,David Lee,32.0,GSW,313,2,0.0,2014-15,0.006389776357827476
204065,David Stockton,24.0,SAC,6,2,0.5,2014-15,0.3333333333333333
204033,David Wear,24.0,SAC,2,1,0.0,2014-15,0.5
2561,David West,34.0,IND,686,20,0.2,2014-15,0.029154518950437316
201599,DeAndre Jordan,26.0,LAC,534,4,0.25,2014-15,0.00749063670411985
201971,DeJuan Blair,26.0,WAS,57,0,0.0,2014-15,0.0
201942,DeMar DeRozan,25.0,TOR,990,88,0.284,2014-15,0.08888888888888889
202326,DeMarcus Cousins,24.0,SAC,1066,8,0.25,2014-15,0.0075046904315197
201960,DeMarre Carroll,28.0,ATL,653,304,0.395,2014-15,0.4655436447166922
203471,Dennis Schröder,21.0,ATL,665,148,0.351,2014-15,0.22255639097744362
101114,Deron Williams,31.0,BKN,771,237,0.367,2014-15,0.30739299610894943
202324,Derrick Favors,23.0,UTA,918,6,0.167,2014-15,0.006535947712418301
201565,Derrick Rose,26.0,CHI,835,271,0.28,2014-15,0.32455089820359284
202682,Derrick Williams,24.0,SAC,485,156,0.314,2014-15,0.3216494845360825
2734,Devin Harris,32.0,DAL,524,266,0.357,2014-15,0.5076335877862596
203906,Devyn Marble,22.0,ORL,44,22,0.182,2014-15,0.5
203473,Dewayne Dedmon,25.0,ORL,162,1,0.0,2014-15,0.006172839506172839
203079,Dion Waiters,23.0,OKC,946,246,0.297,2014-15,0.26004228329809725
1717,Dirk Nowitzki,37.0,DAL,1062,274,0.38,2014-15,0.2580037664783427
202388,Donald Sloan,27.0,IND,355,131,0.313,2014-15,0.36901408450704226
202700,Donatas Motiejunas,24.0,HOU,700,133,0.368,2014-15,0.19
2748,Dorell Wright,29.0,POR,190,108,0.38,2014-15,0.5684210526315789
203926,Doug McDermott,23.0,CHI,107,41,0.317,2014-15,0.38317757009345793
203110,Draymond Green,25.0,GSW,765,329,0.337,2014-15,0.4300653594771242
2400,Drew Gooden,33.0,WAS,276,59,0.39,2014-15,0.213768115942029
204079,Drew Gordon,24.0,PHI,19,3,0.0,2014-15,0.15789473684210525
202779,Dwight Buycks,26.0,LAL,40,11,0.636,2014-15,0.275
2730,Dwight Howard,29.0,HOU,423,2,0.5,2014-15,0.004728132387706856
203939,Dwight Powell,23.0,DAL,67,11,0.273,2014-15,0.16417910447761194
2548,Dwyane Wade,33.0,MIA,1084,102,0.284,2014-15,0.0940959409594096
202734,E'Twaun Moore,26.0,CHI,139,38,0.342,2014-15,0.2733812949640288
2853,Earl Barron,33.0,PHX,39,4,0.5,2014-15,0.10256410256410256
201947,Earl Clark,27.0,BKN,30,14,0.286,2014-15,0.4666666666666667
202334,Ed Davis,26.0,LAL,469,0,0.0,2014-15,0.0
202327,Ekpe Udoh,28.0,LAC,24,0,0.0,2014-15,0.0
203901,Elfrid Payton,21.0,ORL,708,42,0.262,2014-15,0.059322033898305086
202407,Elijah Millsap,27.0,UTA,238,90,0.311,2014-15,0.37815126050420167
202343,Elliot Williams,26.0,PHI,37,18,0.444,2014-15,0.4864864864864865
1882,Elton Brand,36.0,ATL,95,1,0.0,2014-15,0.010526315789473684
202683,Enes Freedom,23.0,OKC,928,45,0.356,2014-15,0.04849137931034483
202339,Eric Bledsoe,25.0,PHX,1046,272,0.324,2014-15,0.26003824091778205
201569,Eric Gordon,26.0,NOP,694,315,0.448,2014-15,0.4538904899135447
203961,Eric Moreland,23.0,SAC,1,0,0.0,2014-15,0.0
203475,Erick Green,24.0,DEN,162,47,0.298,2014-15,0.29012345679012347
101141,Ersan Ilyasova,28.0,MIL,557,190,0.389,2014-15,0.34111310592459604
203095,Evan Fournier,22.0,ORL,575,225,0.378,2014-15,0.391304347826087
202323,Evan Turner,26.0,BOS,746,119,0.277,2014-15,0.15951742627345844
203105,Festus Ezeli,25.0,GSW,139,0,0.0,2014-15,0.0
101128,Francisco Garcia,33.0,HOU,63,45,0.222,2014-15,0.7142857142857143
203128,Furkan Aldemir,23.0,PHI,78,5,0.0,2014-15,0.0641025641025641
203539,Gal Mekel,27.0,DAL,20,3,0.0,2014-15,0.15
202066,Garrett Temple,29.0,WAS,170,88,0.375,2014-15,0.5176470588235295
203914,Gary Harris,20.0,DEN,217,103,0.204,2014-15,0.47465437788018433
202390,Gary Neal,30.0,MIN,503,164,0.305,2014-15,0.3260437375745527
201588,George Hill,29.0,IND,535,193,0.358,2014-15,0.36074766355140186
101123,Gerald Green,29.0,PHX,778,387,0.354,2014-15,0.4974293059125964
201945,Gerald Henderson,27.0,CHA,847,136,0.331,2014-15,0.16056670602125148
2222,Gerald Wallace,32.0,BOS,34,3,0.333,2014-15,0.08823529411764706
203507,Giannis Antetokounmpo,20.0,MIL,780,44,0.159,2014-15,0.05641025641025641
203540,Gigi Datome,27.0,BOS,89,40,0.45,2014-15,0.449438202247191
201175,Glen Davis,29.0,LAC,255,4,0.0,2014-15,0.01568627450980392
203318,Glen Rice,24.0,WAS,15,7,0.143,2014-15,0.4666666666666667
203922,Glenn Robinson III,21.0,PHI,67,19,0.263,2014-15,0.2835820895522388
201609,Goran Dragic,29.0,MIA,1002,259,0.347,2014-15,0.25848303393213573
202330,Gordon Hayward,25.0,UTA,1087,330,0.364,2014-15,0.30358785648574055
203476,Gorgui Dieng,25.0,MIN,512,6,0.167,2014-15,0.01171875
203511,Grant Jerrett,21.0,UTA,26,15,0.067,2014-15,0.5769230769230769
202328,Greg Monroe,25.0,DET,853,0,0.0,2014-15,0.0
202962,Greg Smith,24.0,DAL,49,0,0.0,2014-15,0.0
201880,Greg Stiemsma,29.0,TOR,8,0,0.0,2014-15,0.0
202349,Greivis Vasquez,28.0,TOR,725,351,0.379,2014-15,0.48413793103448277
203084,Harrison Barnes,23.0,GSW,656,215,0.405,2014-15,0.3277439024390244
202355,Hassan Whiteside,26.0,MIA,387,0,0.0,2014-15,0.0
2045,Hedo Turkoglu,36.0,LAC,188,139,0.432,2014-15,0.7393617021276596
203156,Henry Sims,25.0,PHI,502,22,0.182,2014-15,0.043824701195219126
201611,Henry Walker,27.0,MIA,168,132,0.341,2014-15,0.7857142857142857
203138,Hollis Thompson,24.0,PHI,543,287,0.401,2014-15,0.5285451197053407
203546,Ian Clark,24.0,DEN,55,30,0.333,2014-15,0.5454545454545454
101133,Ian Mahinmi,28.0,IND,212,0,0.0,2014-15,0.0
202697,Iman Shumpert,25.0,CLE,471,196,0.342,2014-15,0.416135881104034
203477,Isaiah Canaan,24.0,PHI,378,246,0.37,2014-15,0.6507936507936508
202738,Isaiah Thomas,26.0,BOS,796,346,0.373,2014-15,0.43467336683417085
202397,Ish Smith,26.0,PHI,367,60,0.3,2014-15,0.16348773841961853
200826,J.J. Barea,31.0,DAL,536,167,0.323,2014-15,0.31156716417910446
201581,JJ Hickson,26.0,DEN,459,2,0.0,2014-15,0.004357298474945534
200755,JJ Redick,31.0,LAC,938,458,0.437,2014-15,0.488272921108742
2747,JR Smith,29.0,CLE,755,426,0.383,2014-15,0.5642384105960265
203960,JaKarr Sampson,22.0,PHI,346,127,0.244,2014-15,0.3670520231213873
203210,JaMychal Green,25.0,MEM,47,6,0.0,2014-15,0.1276595744680851
201580,JaVale McGee,27.0,DEN,79,0,0.0,2014-15,0.0
203913,Jabari Brown,22.0,LAL,170,62,0.371,2014-15,0.36470588235294116
203953,Jabari Parker,20.0,MIL,263,16,0.25,2014-15,0.060836501901140684
204022,Jack Cooley,24.0,UTA,22,0,0.0,2014-15,0.0
203109,Jae Crowder,24.0,BOS,545,208,0.293,2014-15,0.381651376146789
203479,Jamaal Franklin,23.0,DEN,2,2,0.5,2014-15,1.0
2037,Jamal Crawford,35.0,LAC,839,364,0.327,2014-15,0.433849821215733
2749,Jameer Nelson,33.0,DEN,504,258,0.345,2014-15,0.5119047619047619
203516,James Ennis III,24.0,MIA,247,95,0.326,2014-15,0.38461538461538464
201935,James Harden,25.0,HOU,1470,555,0.375,2014-15,0.37755102040816324
201949,James Johnson,28.0,TOR,404,51,0.216,2014-15,0.12623762376237624
2592,James Jones,34.0,CLE,201,175,0.36,2014-15,0.8706467661691543
203949,James Michael McAdoo,22.0,GSW,44,0,0.0,2014-15,0.0
203923,James Young,19.0,BOS,102,66,0.258,2014-15,0.6470588235294118
2457,Jannero Pargo,35.0,CHA,35,22,0.409,2014-15,0.6285714285714286
203099,Jared Cunningham,24.0,LAC,33,13,0.308,2014-15,0.3939393939393939
201162,Jared Dudley,29.0,MIL,423,192,0.385,2014-15,0.45390070921985815
203096,Jared Sullinger,23.0,BOS,708,184,0.283,2014-15,0.2598870056497175
203950,Jarnell Stokes,21.0,MEM,37,0,0.0,2014-15,0.0
101127,Jarrett Jack,31.0,BKN,817,146,0.267,2014-15,0.17870257037943696
101131,Jason Maxiell,32.0,CHA,192,0,0.0,2014-15,0.0
2202,Jason Richardson,34.0,PHI,178,96,0.323,2014-15,0.5393258426966292
201160,Jason Smith,29.0,NYK,592,42,0.357,2014-15,0.07094594594594594
1891,Jason Terry,37.0,HOU,446,323,0.39,2014-15,0.7242152466367713
201574,Jason Thompson,28.0,SAC,428,1,0.0,2014-15,0.002336448598130841
202399,Jeff Adrien,29.0,HOU,44,0,0.0,2014-15,0.0
201965,Jeff Ayres,28.0,SAS,95,0,0.0,2014-15,0.0
201145,Jeff Green,28.0,MEM,967,292,0.332,2014-15,0.3019648397104447
201952,Jeff Teague,27.0,ATL,887,207,0.343,2014-15,0.23337091319052988
203481,Jeff Withey,25.0,NOP,64,0,0.0,2014-15,0.0
203106,Jeffery Taylor,26.0,CHA,114,36,0.306,2014-15,0.3157894736842105
203924,Jerami Grant,21.0,PHI,352,156,0.314,2014-15,0.4431818181818182
202077,Jerel McNeal,28.0,PHX,11,2,0.5,2014-15,0.18181818181818182
202379,Jeremy Evans,27.0,UTA,58,5,0.4,2014-15,0.08620689655172414
203087,Jeremy Lamb,23.0,OKC,250,111,0.342,2014-15,0.444
202391,Jeremy Lin,26.0,LAL,654,176,0.369,2014-15,0.2691131498470948
202366,Jerome Jordan,28.0,BKN,94,0,0.0,2014-15,0.0
201573,Jerryd Bayless,26.0,MIL,516,120,0.308,2014-15,0.23255813953488372
202690,Jimmer Fredette,26.0,NOP,166,48,0.188,2014-15,0.2891566265060241
202710,Jimmy Butler III,25.0,CHI,912,193,0.378,2014-15,0.21162280701754385
201149,Joakim Noah,30.0,CHI,427,2,0.0,2014-15,0.00468384074941452
201975,Jodie Meeks,27.0,DET,534,212,0.349,2014-15,0.3970037453183521
203925,Joe Harris,23.0,CLE,120,84,0.369,2014-15,0.7
204060,Joe Ingles,27.0,UTA,354,202,0.356,2014-15,0.5706214689265536
2207,Joe Johnson,34.0,BKN,1025,337,0.359,2014-15,0.32878048780487806
201202,Joel Anthony,32.0,DET,62,0,0.0,2014-15,0.0
200777,Joel Freeland,28.0,POR,151,0,0.0,2014-15,0.0
201595,Joey Dorsey,31.0,HOU,145,1,0.0,2014-15,0.006896551724137931
203530,Joffrey Lauvergne,23.0,DEN,89,16,0.188,2014-15,0.1797752808988764
203089,John Henson,24.0,MIL,346,0,0.0,2014-15,0.0
203098,John Jenkins,24.0,ATL,99,52,0.404,2014-15,0.5252525252525253
101249,John Lucas III,32.0,DET,104,29,0.31,2014-15,0.27884615384615385
2422,John Salmons,35.0,NOP,48,26,0.308,2014-15,0.5416666666666666
202322,John Wall,24.0,WAS,1166,217,0.3,2014-15,0.18610634648370497
203948,Johnny O'Bryant III,22.0,MIL,120,0,0.0,2014-15,0.0
202720,Jon Leuer,26.0,MEM,273,29,0.241,2014-15,0.10622710622710622
201973,Jonas Jerebko,28.0,BOS,379,140,0.386,2014-15,0.36939313984168864
202685,Jonas Valančiūnas,23.0,TOR,652,1,0.0,2014-15,0.0015337423312883436
203919,Jordan Adams,20.0,MEM,86,25,0.4,2014-15,0.29069767441860467
203903,Jordan Clarkson,23.0,LAL,596,121,0.314,2014-15,0.20302013422818793
200770,Jordan Farmar,28.0,LAC,158,97,0.361,2014-15,0.6139240506329114
202706,Jordan Hamilton,24.0,LAC,35,21,0.476,2014-15,0.6
201941,Jordan Hill,27.0,LAL,777,11,0.273,2014-15,0.014157014157014158
203268,Jorge Gutierrez,26.0,MIL,41,3,0.0,2014-15,0.07317073170731707
101181,Jose Calderon,33.0,NYK,354,142,0.415,2014-15,0.4011299435028249
201177,Josh McRoberts,28.0,MIA,53,19,0.421,2014-15,0.3584905660377358
2746,Josh Smith,29.0,HOU,987,228,0.316,2014-15,0.23100303951367782
201950,Jrue Holiday,25.0,NOP,534,135,0.378,2014-15,0.25280898876404495
203944,Julius Randle,20.0,LAL,3,0,0.0,2014-15,0.0
203120,Justin Hamilton,25.0,MIN,178,31,0.323,2014-15,0.17415730337078653
203200,Justin Holiday,26.0,GSW,235,109,0.321,2014-15,0.46382978723404256
203994,Jusuf Nurkić,20.0,DEN,383,2,0.0,2014-15,0.005221932114882507
203909,KJ McDaniels,22.0,HOU,434,150,0.287,2014-15,0.3456221198156682
203564,Kalin Lucas,26.0,MEM,1,0,0.0,2014-15,0.0
202695,Kawhi Leonard,24.0,SAS,822,192,0.349,2014-15,0.23357664233576642
203482,Kelly Olynyk,24.0,BOS,528,175,0.349,2014-15,0.3314393939393939
202689,Kemba Walker,25.0,CHA,981,280,0.304,2014-15,0.2854230377166157
203088,Kendall Marshall,23.0,MIL,101,46,0.391,2014-15,0.45544554455445546
2570,Kendrick Perkins,30.0,CLE,227,1,0.0,2014-15,0.004405286343612335
202702,Kenneth Faried,25.0,DEN,736,8,0.125,2014-15,0.010869565217391304
203145,Kent Bazemore,25.0,ATL,331,132,0.364,2014-15,0.3987915407854985
203484,Kentavious Caldwell-Pope,22.0,DET,972,444,0.345,2014-15,0.4567901234567901
2030,Kenyon Martin,37.0,MIL,22,0,0.0,2014-15,0.0
201142,Kevin Durant,26.0,OKC,467,159,0.403,2014-15,0.3404710920770878
708,Kevin Garnett,39.0,MIN,306,7,0.143,2014-15,0.02287581699346405
201567,Kevin Love,26.0,CLE,952,392,0.367,2014-15,0.4117647058823529
2755,Kevin Martin,32.0,MIN,625,191,0.393,2014-15,0.3056
202338,Kevin Seraphin,25.0,WAS,450,2,0.0,2014-15,0.0044444444444444444
203114,Khris Middleton,23.0,MIL,869,268,0.407,2014-15,0.3084004602991945
2550,Kirk Hinrich,34.0,CHI,381,168,0.345,2014-15,0.4409448818897638
202691,Klay Thompson,25.0,GSW,1299,545,0.439,2014-15,0.4195535026943803
977,Kobe Bryant,36.0,LAL,713,184,0.293,2014-15,0.25806451612903225
201585,Kosta Koufos,26.0,MEM,358,0,0.0,2014-15,0.0
203123,Kostas Papanikolaou,24.0,HOU,197,106,0.292,2014-15,0.5380710659898477
2743,Kris Humphries,30.0,WAS,446,7,0.0,2014-15,0.01569506726457399
203937,Kyle Anderson,21.0,SAS,89,11,0.273,2014-15,0.12359550561797752
2594,Kyle Korver,34.0,ATL,600,449,0.492,2014-15,0.7483333333333333
200768,Kyle Lowry,29.0,TOR,1043,391,0.338,2014-15,0.37488015340364333
203124,Kyle O'Quinn,25.0,ORL,242,43,0.279,2014-15,0.17768595041322313
202713,Kyle Singler,27.0,OKC,446,241,0.398,2014-15,0.5403587443946188
202681,Kyrie Irving,23.0,CLE,1235,378,0.415,2014-15,0.3060728744939271
200746,LaMarcus Aldridge,29.0,POR,1415,105,0.352,2014-15,0.07420494699646643
202362,Lance Stephenson,24.0,CHA,550,105,0.171,2014-15,0.19090909090909092
202498,Lance Thomas,27.0,NYK,442,22,0.318,2014-15,0.049773755656108594
202361,Landry Fields,27.0,TOR,41,2,0.5,2014-15,0.04878048780487805
204038,Langston Galloway,23.0,NYK,511,176,0.352,2014-15,0.34442270058708413
203580,Larry Drew II,25.0,PHI,58,26,0.154,2014-15,0.4482758620689655
202336,Larry Sanders,26.0,MIL,172,0,0.0,2014-15,0.0
202730,Lavoy Allen,26.0,IND,299,0,0.0,2014-15,0.0
2544,LeBron James,30.0,CLE,1279,339,0.354,2014-15,0.2650508209538702
2571,Leandro Barbosa,32.0,GSW,386,112,0.384,2014-15,0.29015544041450775
201991,Lester Hudson,30.0,LAC,14,6,0.5,2014-15,0.42857142857142855
203485,Lorenzo Brown,24.0,MIN,122,28,0.214,2014-15,0.22950819672131148
200811,Lou Amundson,32.0,NYK,255,1,0.0,2014-15,0.00392156862745098
101150,Lou Williams,28.0,TOR,928,447,0.34,2014-15,0.4816810344827586
201601,Luc Mbah a Moute,28.0,PHI,636,202,0.307,2014-15,0.31761006289308175
203512,Lucas Nogueira,22.0,TOR,8,0,0.0,2014-15,0.0
2449,Luis Scola,35.0,IND,642,20,0.25,2014-15,0.03115264797507788
202337,Luke Babbitt,26.0,NOP,192,115,0.513,2014-15,0.5989583333333334
2557,Luke Ridnour,34.0,ORL,176,63,0.317,2014-15,0.35795454545454547
2736,Luol Deng,30.0,MIA,787,220,0.355,2014-15,0.2795425667090216
202723,Malcolm Lee,25.0,PHI,1,0,0.0,2014-15,0.0
202952,Malcolm Thomas,26.0,PHI,40,7,0.0,2014-15,0.175
1938,Manu Ginobili,37.0,SAS,589,258,0.345,2014-15,0.4380305602716469
201188,Marc Gasol,30.0,MEM,1072,17,0.176,2014-15,0.01585820895522388
101162,Marcin Gortat,31.0,WAS,775,3,0.0,2014-15,0.003870967741935484
201158,Marco Belinelli,29.0,SAS,470,230,0.374,2014-15,0.48936170212765956
202694,Marcus Morris Sr.,25.0,PHX,763,313,0.358,2014-15,0.41022280471821754
203935,Marcus Smart,21.0,BOS,477,272,0.335,2014-15,0.570230607966457
201977,Marcus Thornton,28.0,PHX,345,143,0.378,2014-15,0.4144927536231884
201596,Mario Chalmers,29.0,MIA,663,248,0.294,2014-15,0.3740573152337858
203900,Markel Brown,23.0,BKN,210,64,0.266,2014-15,0.3047619047619048
202693,Markieff Morris,25.0,PHX,1100,179,0.318,2014-15,0.16272727272727272
201578,Marreese Speights,27.0,GSW,646,18,0.278,2014-15,0.02786377708978328
101110,Martell Webster,28.0,WAS,91,43,0.233,2014-15,0.4725274725274725
101107,Marvin Williams,29.0,CHA,495,265,0.358,2014-15,0.5353535353535354
203486,Mason Plumlee,25.0,BKN,489,3,0.0,2014-15,0.006134969325153374
2440,Matt Barnes,35.0,LAC,624,376,0.362,2014-15,0.6025641025641025
2588,Matt Bonner,35.0,SAS,230,126,0.365,2014-15,0.5478260869565217
203521,Matthew Dellavedova,24.0,CLE,307,167,0.407,2014-15,0.5439739413680782
203090,Maurice Harkless,22.0,ORL,158,56,0.179,2014-15,0.35443037974683544
203086,Meyers Leonard,23.0,POR,245,112,0.42,2014-15,0.45714285714285713
201563,Michael Beasley,26.0,MIA,212,34,0.235,2014-15,0.16037735849056603
203487,Michael Carter-Williams,23.0,MIL,919,153,0.235,2014-15,0.16648531011969533
203077,Michael Kidd-Gilchrist,21.0,CHA,482,0,0.0,2014-15,0.0
201144,Mike Conley,27.0,MEM,882,277,0.386,2014-15,0.31405895691609975
2399,Mike Dunleavy,34.0,CHI,481,263,0.407,2014-15,0.5467775467775468
2034,Mike Miller,35.0,CLE,114,98,0.327,2014-15,0.8596491228070176
203488,Mike Muscala,23.0,ATL,151,22,0.409,2014-15,0.1456953642384106
203118,Mike Scott,26.0,ATL,453,192,0.344,2014-15,0.423841059602649
203101,Miles Plumlee,26.0,MIL,254,0,0.0,2014-15,0.0
